### var1 :  probe_sc_eta 
### var2 :  probe_sc_et 
  +0.000	  +1.479	 +30.000	 +35.000	0.958	0.001	0.970	0.004	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +30.000	 +35.000	0.970	0.001	0.984	0.005	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +35.000	 +40.000	0.971	0.001	0.978	0.002	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +35.000	 +40.000	0.981	0.001	0.983	0.004	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +40.000	 +45.000	0.976	0.001	0.979	0.002	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +40.000	 +45.000	0.984	0.001	0.979	0.004	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +45.000	 +50.000	0.979	0.001	0.981	0.003	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +45.000	 +50.000	0.988	0.001	0.989	0.004	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +50.000	 +60.000	0.983	0.001	0.990	0.003	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +50.000	 +60.000	0.986	0.002	0.992	0.005	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +60.000	 +70.000	0.982	0.002	0.980	0.009	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +60.000	 +70.000	0.984	0.004	0.988	0.012	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +70.000	 +80.000	0.990	0.002	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +70.000	 +80.000	0.989	0.004	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +80.000	+100.000	0.989	0.002	0.990	0.010	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +80.000	+100.000	0.987	0.005	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	+100.000	+150.000	0.988	0.003	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	+100.000	+150.000	0.997	0.003	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	+150.000	+200.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	+150.000	+200.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	+200.000	+250.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	+200.000	+250.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
