### var1 :  probe_sc_eta 
### var2 :  probe_sc_et 
  +1.479	  +2.500	 +28.500	 +30.000	24472.000	24697.000	4204.000	4223.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +30.000	 +35.000	337225.000	340024.000	59793.000	60305.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +30.000	 +35.000	116570.000	117526.000	20954.000	21060.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +35.000	 +40.000	592896.000	597703.000	106815.000	107645.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +35.000	 +40.000	177771.000	179049.000	33704.000	33834.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +40.000	 +45.000	733660.000	739127.000	130854.000	131903.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +40.000	 +45.000	188915.000	190005.000	39173.000	39294.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +45.000	 +50.000	407670.000	410547.000	69442.000	70050.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +45.000	 +50.000	104191.000	104782.000	22160.000	22221.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +50.000	 +60.000	202457.000	203906.000	33395.000	33676.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +50.000	 +60.000	53639.000	53962.000	10785.000	10832.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +60.000	 +70.000	42716.000	43006.000	6763.000	6830.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +60.000	 +70.000	11714.000	11808.000	2126.000	2130.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +70.000	 +80.000	18927.000	19082.000	2836.000	2866.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +70.000	 +80.000	5092.000	5131.000	826.000	830.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +80.000	+100.000	17936.000	18086.000	2492.000	2508.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +80.000	+100.000	4528.000	4558.000	740.000	745.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	+100.000	+150.000	13936.000	14066.000	1966.000	1986.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	+100.000	+150.000	3199.000	3221.000	534.000	536.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	+150.000	+200.000	3723.000	3747.000	467.000	470.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	+150.000	+200.000	804.000	809.000	118.000	118.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	+200.000	+250.000	1299.000	1307.000	175.000	176.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	+200.000	+250.000	263.000	263.000	45.000	45.000	-1.000	-1.000	-1.000	-1.000
